SKU,Title,Price,Brand,Warranty,Color,SeriesLaptop,PartNum,CPUgen,CPU,GraphicChip,RAM,Screen,Storage,MaxStoPortNum,SupportM2,OutVideoPort,ConnectPort,Wireless,Keyboard,OS,Size,Pin,Weight,LED,Accessories,Security,OptDrive,Feature

200800059,"Laptop ACER Nitro 5 AN515-55-5923 NH.Q7NSV.004 ( 15.6"" Full HD/ 144Hz/Intel Core i5-10300H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.3kg)",23.990.000,ACER,12,Đen,Nitro 5,NH.Q7NSV.004,"Core i5 , Intel Core thế hệ thứ 10","Intel Core i5-10300H ( 2.5 GHz - 4.5 GHz / 8MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / Intel UHD Graphics,1 x 8GB  DDR4  2933MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  144Hz , không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 2 x M.2 NVMe",M.2 NVMe (Hỗ trợ Intel Optane),1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 5.0","thường , có phím số , RGB",Windows 10 Home 64-bit,36.34 x 25.5 x 2.39 cm,"4 cell  57 Wh , Pin liền",2.3 kg,không đèn,Cáp + sạc,,,

201000478,"Laptop ACER Aspire 5 A514-54-39KU NX.A23SV.003 ( 14"" Full HD/Intel Core i3-1115G4/4GB/256GB SSD/Windows 10 Home 64-bit/1.5kg)",13.490.000,ACER,12,Bạc,Aspire 1,NX.A23SV.003,"Core i3 , Intel Core thế hệ thứ 11","Intel Core i3-1115G4 ( 4.1 GHz / 6MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB Onboard  DDR4  2400MHz ( 1 Khe cắm / Hỗ trợ tối đa 12GB ),"14"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,"1 x USB Type C , 3 x USB 3.2 , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth","thường , không phím số , không đèn",Windows 10 Home 64-bit,32.8 x 22.3 x 1.795 cm,"3 cell  48 Wh , Pin liền",1.5 kg,không đèn,"Adapter, dây nguồn",,,

201100225,"Laptop Dell Vostro 14 3401 F3401-70227392 ( 14"" Full HD/Intel Core i3-1005G1/4GB/256GB SSD/1TB HDD/Windows 10 Home SL 64-bit/1.6kg)",12.790.000,Dell,12,Đen,Vostro,F3401-70227392,"Core i3 , Intel Celeron 1000","Intel Core i3-1005G1 ( 1.2 GHz - 3.4 GHz / 4MB / 2 nhân, 4 luồng )",Intel UHD Graphics,1 x 4GB  DDR4  2666MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , HD webcam",256GB SSD M.2 NVMe / 1TB HDD 5400RPM,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , 1 x micro SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth","thường , không phím số , LED",Windows 10 Home SL 64-bit,32.87 x 23.95 x 1.99 cm,"3 cell  42 Wh , Pin liền",1.6 kg,không đèn,"Adapter, dây nguồn",,,

201100386,"Laptop Dell Vostro 14 3405 V4R53500U001W ( 14"" Full HD/AMD Ryzen 5 3500U/4GB/256GB SSD/Windows 10 Home SL 64-bit/1.7kg)",12.490.000,Dell,12,Đen,Vostro,V4R53500U001W,"Ryzen 5 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 5 3500U ( 2.1 GHz - 3.7 GHz / 4MB / 4 nhân, 8 luồng )",AMD Radeon Vega 8 Graphics,1 x 4GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 16GB ),"14"" ( 1920 x 1080 ) Full HD  WVA  không cảm ứng , Màn hình chống lóa , HD webcam",256GB SSD M.2 NVMe /,"1 x 2.5"" SATA , 1 x M.2 NVMe",M.2 NVMe,1 x HDMI,", 2 x USB 3.2 , 1 x USB 2.0 , 1 x SD card slot , LAN 1 Gb/s","WiFi 802.11ac , Bluetooth 5.0","thường , không phím số , không đèn",Windows 10 Home SL 64-bit,32.87 x 23.95 x 1.99 cm,"3 cell  42 Wh , Pin liền",1.7 kg,không đèn,Sạc,,,

201000018,"Laptop ACER Aspire 7 A715-41G-R282 NH.Q8SSV.005 ( 15.6"" Full HD/AMD Ryzen 5 3550H/8GB/512GB SSD/NVIDIA GeForce GTX 1650Ti/Windows 10 Home 64-bit/2.1kg)",19.990.000,ACER,12,Đen,Aspire 7,NH.Q8SSV.005,"Ryzen 5 , AMD Ryzen thế hệ thứ 3","AMD Ryzen 5 3550H ( 2.1 GHz - 3.7 GHz / 4MB / 4 nhân, 8 luồng )",NVIDIA GeForce GTX 1650Ti  4GB  GDDR6 / AMD Radeon Vega 8 Graphics,1 x 8GB  DDR4  2400MHz ( 2 Khe cắm / Hỗ trợ tối đa 32GB ),"15.6"" ( 1920 x 1080 ) Full HD  IPS  không cảm ứng , HD webcam",512GB SSD M.2 NVMe /,1 x M.2 NVMe,M.2 NVMe,1 x HDMI,"1 x USB Type C , 2 x USB 3.2 , 1 x USB 2.0 , LAN 1 Gb/s","WiFi 802.11ax (Wifi 6) , Bluetooth 4.1","thường , có phím số , LED",Windows 10 Home 64-bit,36.34 x 25.45 x 2.325 cm,"48 Wh , Pin liền",2.1 kg,không đèn,Cáp + sạc,,,
